name,number,set,release
Aggron,1,HS—Triumphant,2010/11/03
Weedle,1,Primal Clash,2015/02/04
Ampharos,1,Platinum,2009/02/11
Ampharos,1,Secret Wonders,2007/11/01
Bulbasaur,1,Detective Pikachu,2019/04/05
